"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3169","UI-BOOKING-001 · complete booking flow → ""Booking Confirmed"" visible","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","190","wrong password → 401 (or connection rejected)","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","286","with valid token → 200 and bookings array","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","1085","with valid token → 200 and success response","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","111","empty body → error (non-200)","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","468","BOOK-011 · delete without auth token → 401","api","2026-02-26","passed","2026-02-26","DELETE /api/booking/:id","api/bookings.spec.ts","",""
"","476","BOOK-013 · update booking without auth token → 403","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","2234","CROSS-003 · room created via API appears in admin UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","1599","submit with invalid phone (too short) → phone validation error","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","286","without token → 401","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","210","ROOM-006 · existing room ID → 200 and room data","api","2026-02-26","passed","2026-02-26","GET /api/room/:id — Get room by ID","api/rooms.spec.ts","",""
"","695","delete a just-created booking → 200","api","2026-02-26","passed","2026-02-26","DELETE /api/booking/:id","api/bookings.spec.ts","",""
"","105","returns 200 with a rooms array","api","2026-02-26","passed","2026-02-26","GET /api/room — List rooms (public)","api/rooms.spec.ts","",""
"","2133","submit empty form → multiple validation errors","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","494","delete a just-created room → 200","api","2026-02-26","passed","2026-02-26","DELETE /api/room/:id — Delete room","api/rooms.spec.ts","",""
"","280","invalid dates (checkout before checkin) → 409","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
