"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","invalid dates (checkout before checkin) → 409","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","2860","UI-BOOKING-002 · booking confirmation for a second guest","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","1777","CROSS-002 · booking deleted via API disappears from admin UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","760","without auth token → 401","api","2026-02-26","passed","2026-02-26","POST /api/room — Create room","api/rooms.spec.ts","",""
"","178","each room has required schema fields","api","2026-02-26","passed","2026-02-26","GET /api/room — List rooms (public)","api/rooms.spec.ts","",""
"","4291","UI-BOOKING-001 · complete booking flow → ""Booking Confirmed"" visible","chromium","2026-02-26","passed","2026-02-26","Booking widget — UI tests","ui/booking.spec.ts","",""
"","5005","ROOM-007 · non-existent room ID → non-200 or timeout","api","2026-02-26","passed","2026-02-26","GET /api/room/:id — Get room by ID","api/rooms.spec.ts","",""
"","750","BOOK-013 · update booking without auth token → 403","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","372","without token → 401","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
"","919","ROOM-011 · update room with valid token → 200","api","2026-02-26","passed","2026-02-26","PUT /api/room/:id — Update room","api/rooms.spec.ts","",""
"","208","wrong password → 401 (or connection rejected)","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","359","ROOM-006 · existing room ID → 200 and room data","api","2026-02-26","passed","2026-02-26","GET /api/room/:id — Get room by ID","api/rooms.spec.ts","",""
"","1824","submit with invalid phone (too short) → phone validation error","chromium","2026-02-26","passed","2026-02-26","Contact form — UI tests","ui/contact.spec.ts","",""
"","172","empty body → error (non-200)","api","2026-02-26","passed","2026-02-26","POST /api/auth/login — Authentication","api/auth.spec.ts","",""
"","1077","CROSS-004 · room price from API matches price shown in UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","723","BOOK-011 · delete without auth token → 401","api","2026-02-26","passed","2026-02-26","DELETE /api/booking/:id","api/bookings.spec.ts","",""
"","748","BOOK-012 · update booking with valid token → 200","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","2563","CROSS-003 · room created via API appears in admin UI","chromium","2026-02-26","passed","2026-02-26","Cross-validation — UI vs API consistency","ui/cross-validation.spec.ts","",""
"","680","BOOK-008 · checkin equals checkout → non-201","api","2026-02-26","passed","2026-02-26","POST /api/booking — Create booking","api/bookings.spec.ts","",""
"","399","with valid token → 200 and bookings array","api","2026-02-26","passed","2026-02-26","GET /api/booking — List bookings (auth required)","api/bookings.spec.ts","",""
